א	ב	ס	ס	שלמים
א	ו	ר	ר	שלמים
א	ז	ר	ח	שלמים
א	ח	ז	ר	שלמים
א	כ	ז	ב	שלמים
א	כ	ל	ס	שלמים
א	ל	מ	נ	שלמים
א	מ	ל	ל	שלמים
א	ק	ל	מ	שלמים
א	ר	ג	נ	שלמים
א	ר	כ	ב	שלמים
א	ש	פ	ז	שלמים
א	ת	ר	ג	שלמים
ב	ז	ב	ז	שלמים
ב	ל	ב	ל	שלמים
ב	נ	ג'	ג'	שלמים
ב	ע	ב	ע	שלמים
ב	צ	ב	צ	שלמים
ב	ק	ב	ק	שלמים
ב	ר	ב	ר	שלמים
ג	ז	ג	ז	שלמים
ג	ל	ג	ל	שלמים
ג	מ	ג	מ	שלמים
ג	נ	ד	ר	שלמים
ג	ע	ג	ע	שלמים
ג	ר	ב	צ	שלמים
ג	ר	ג	ר	שלמים
ג	ר	ד	מ	שלמים
ג	ש	ג	ש	שלמים
ג'	נ	ג	ל	פז
ג'	נ	ר	ט	פז
ג'	ע	ג'	ע	פז
ד	ב	ל	ל	פדט
ד	ב	ק	ק	פדט
ד	ג	ד	ג	פדט
ד	ג	מ	נ	פדט
ד	כ	ד	כ	פדט
ד	ל	ד	ל	פדט
ד	ל	ט	ר	פדט
ד	מ	ד	מ	פדט
ד	מ	י	נ	פדט
ד	נ	ד	נ	פדט
ד	ס	ק	ס	פדט
ד	פ	ד	פ	פדט
ד	ק	ד	ק	פדט
ד	ר	ב	נ	פדט
ד	ר	ד	ס	פדט
ד	ר	ד	ר	פדט
ד	ש	ד	ש	פדט
ה	ב	ה	ב	שלמים
ה	ג	ה	ג	שלמים
ה	ד	ה	ד	שלמים
ה	ל	ק	ט	שלמים
ה	מ	ה	מ	שלמים
ה	נ	ה	נ	שלמים
ה	ר	ה	ר	שלמים
ז	ג	ז	ג	פז
ז	ל	ז	ל	פז
ז	מ	ב	ר	פז
ז	מ	ז	מ	פז
ז	מ	נ	נ	פז
ז	ע	ז	ע	פז
ז	פ	ז	פ	פז
ז	ר	ג	ג	פז
ז	ר	ז	פ	פז
ח	ט	ח	ט	שלמים
ח	ל	ח	ל	שלמים
ח	מ	צ	נ	שלמים
ח	נ	ח	נ	שלמים
ח	פ	צ	נ	שלמים
ח	פ	ש	נ	שלמים
ח	צ	צ	ר	שלמים
ח	ר	ב	נ	שלמים
ח	ר	ב	ש	שלמים
ח	ר	ח	ר	שלמים
ח	ר	ט	ט	שלמים
ח	ר	מ	נ	שלמים
ח	ר	פ	נ	שלמים
ח	ש	ב	נ	שלמים
ח	ש	מ	ל	שלמים
ט	כ	ס	ס	פדט
ט	ל	ט	ל	פדט
ט	ל	פ	נ	פדט
ט	מ	ט	מ	פדט
ט	נ	ט	נ	פדט
ט	פ	ט	פ	פדט
ט	פ	ל	ל	פדט
ט	ק	ט	ק	פדט
ט	ר	ט	ר	פדט
ט	ר	פ	ד	פדט
ט	ש	ט	ש	פדט
י	מ	י	מ	שלמים
י	פ	י	פ	שלמים
כ	ח	כ	ח	שלמים
כ	ל	כ	ל	שלמים
כ	ע	כ	ע	שלמים
כ	פ	כ	פ	שלמים
כ	ר	כ	מ	שלמים
כ	ר	כ	ר	שלמים
כ	ר	ס	מ	שלמים
כ	ש	כ	ש	שלמים
ל	ב	ל	ב	שלמים
ל	ג	ל	ג	שלמים
ל	ה	ל	ה	שלמים
ל	ח	ל	ח	שלמים
ל	כ	ל	כ	שלמים
ל	כ	ס	נ	שלמים
ל	ע	ל	ע	שלמים
ל	ק	ל	ק	שלמים
ל	ר	ל	ר	שלמים
ל	ש	ל	ש	שלמים
מ	ג	נ	ט	שלמים
מ	ה	מ	ה	שלמים
מ	ז	מ	ז	שלמים
מ	ח	ז	ר	שלמים
מ	כ	מ	כ	שלמים
מ	ל	מ	ל	שלמים
מ	נ	ג	ל	שלמים
מ	נ	ש	נ	שלמים
מ	ס	מ	ס	שלמים
מ	ס	מ	ר	שלמים
מ	ס	פ	ר	שלמים
מ	פ	ת	ח	שלמים
מ	צ	מ	צ	שלמים
מ	ק	ב	ל	שלמים
מ	ק	מ	ק	שלמים
מ	ר	ח	ב	שלמים
מ	ר	מ	ר	שלמים
מ	ש	מ	ש	שלמים
נ	ד	נ	ד	שלמים
נ	ו	נ	י	שלמים
נ	ח	מ	ד	שלמים
נ	מ	ל	ל	שלמים
נ	מ	נ	מ	שלמים
נ	ע	נ	ע	שלמים
נ	פ	נ	פ	שלמים
נ	צ	נ	צ	שלמים
נ	ק	נ	ק	שלמים
נ	ר	מ	ל	שלמים
נ	ש	נ	ש	שלמים
ס	ב	ס	ב	שלמים
ס	ב	ס	ד	שלמים
ס	ג	ל	ל	שלמים
ס	ג	נ	נ	שלמים
ס	ג	ס	ג	שלמים
ס	ח	נ	ש	שלמים
ס	כ	ס	כ	שלמים
ס	ל	פ	פ	שלמים
ס	מ	פ	ל	שלמים
ס	נ	ג	ר	שלמים
ס	נ	ד	ל	שלמים
ס	נ	ו	ר	שלמים
ס	פ	ס	ל	שלמים
ס	פ	ר	ד	שלמים
ס	ר	ב	ל	שלמים
ס	ר	ג	ל	שלמים
ס	ר	ה	ב	שלמים
ס	ר	ס	ר	שלמים
ע	ל	ע	ל	שלמים
ע	מ	ע	מ	שלמים
ע	פ	ע	פ	שלמים
ע	צ	ב	ב	שלמים
ע	צ	ב	נ	שלמים
ע	ר	ב	ב	שלמים
ע	ר	ב	ל	שלמים
ע	ר	ט	ל	שלמים
ע	ר	ס	ל	שלמים
ע	ר	ע	ר	שלמים
ע	ר	פ	ד	שלמים
ע	ר	פ	ל	שלמים
פ	ב	ר	ט	פשס
פ	ז	מ	נ	פשס
פ	ח	ל	צ	פשס
פ	ט	פ	ט	פשס
פ	כ	פ	כ	פשס
פ	מ	פ	מ	פשס
פ	ס	ט	ר	פשס
פ	ס	פ	ס	פשס
פ	צ	ל	ח	פשס
פ	צ	מ	ר	פשס
פ	צ	פ	צ	פשס
