טרפד
פיעל 	הווה	_	_ 	_	ל_ט_ר_פ_ד
התפעל 	הווה	_	_ 	_	להת_ט_ר_פ_ד
התפעל 	הווה	_	_ 	_	לה_ט_ר_פ_ד
פיעל	עבר 	ראשון	זכר 	יחיד	_ט_ר_פ_דתי
פיעל	עבר 	ראשון	נקבה	יחיד	_ט_ר_פ_דתי
פיעל	עבר 	ראשון	זכר 	יחיד	_טי_ר_פ_דתי
פיעל	עבר 	ראשון	נקבה	יחיד	_טי_ר_פ_דתי
פיעל	עבר 	שני 	זכר 	יחיד	_ט_ר_פ_דת
פיעל	עבר 	שני 	נקבה	יחיד	_ט_ר_פ_דת
פיעל	עבר 	שני 	זכר 	יחיד	_טי_ר_פ_דת
פיעל	עבר 	שני 	נקבה	יחיד	_טי_ר_פ_דת
פיעל	עבר 	שלישי	זכר 	יחיד	_ט_ר_פ_ד
פיעל	עבר 	שלישי	נקבה	יחיד	_ט_ר_פ_דה
פיעל	עבר 	שלישי	זכר 	יחיד	_טי_ר_פ_ד
פיעל	עבר 	שלישי	נקבה	יחיד	_טי_ר_פ_דה
פיעל	עבר 	ראשון	זכר 	רבים	_ט_ר_פ_דנו
פיעל	עבר 	ראשון	נקבה	רבים	_ט_ר_פ_דנו
פיעל	עבר 	ראשון	זכר 	רבים	_טי_ר_פ_דנו
פיעל	עבר 	ראשון	נקבה	רבים	_טי_ר_פ_דנו
פיעל	עבר 	שני 	זכר 	רבים	_ט_ר_פ_דתמ
פיעל	עבר 	שני 	נקבה	רבים	_ט_ר_פ_דתנ
פיעל	עבר 	שני 	זכר 	רבים	_טי_ר_פ_דתמ
פיעל	עבר 	שני 	נקבה	רבים	_טי_ר_פ_דתנ
פיעל	עבר 	שלישי	זכר 	רבים	_ט_ר_פ_דו
פיעל	עבר 	שלישי	נקבה	רבים	_ט_ר_פ_דו
פיעל	עבר 	שלישי	זכר 	רבים	_טי_ר_פ_דו
פיעל	עבר 	שלישי	נקבה	רבים	_טי_ר_פ_דו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ט_ר_פ_ד
פיעל	הווה	ראשון	נקבה	יחיד	מ_ט_ר_פ_דת
פיעל	הווה	שני 	זכר 	יחיד	מ_ט_ר_פ_ד
פיעל	הווה	שני 	נקבה	יחיד	מ_ט_ר_פ_דת
פיעל	הווה	שלישי	זכר 	יחיד	מ_ט_ר_פ_ד
פיעל	הווה	שלישי	נקבה	יחיד	מ_ט_ר_פ_דת
פיעל	הווה	ראשון	זכר 	רבים	מ_ט_ר_פ_דימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ט_ר_פ_דות
פיעל	הווה	שני 	זכר 	רבים	מ_ט_ר_פ_דימ
פיעל	הווה	שני 	נקבה	רבים	מ_ט_ר_פ_דות
פיעל	הווה	שלישי	זכר 	רבים	מ_ט_ר_פ_דימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ט_ר_פ_דות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ט_ר_פ_ד
פיעל	עתיד	ראשון	נקבה	יחיד	א_ט_ר_פ_ד
פיעל	עתיד	שני 	זכר 	יחיד	ת_ט_ר_פ_ד
פיעל	עתיד	שני 	נקבה	יחיד	ת_ט_ר_פ_די
פיעל	עתיד	שלישי	זכר 	יחיד	י_ט_ר_פ_ד
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ט_ר_פ_ד
פיעל	עתיד	ראשון	זכר 	רבים	נ_ט_ר_פ_ד
פיעל	עתיד	ראשון	נקבה	רבים	נ_ט_ר_פ_ד
פיעל	עתיד	שני 	זכר 	רבים	ת_ט_ר_פ_דו
פיעל	עתיד	שני 	נקבה	רבים	ת_ט_ר_פ_דנה
פיעל	עתיד	שלישי	זכר 	רבים	י_ט_ר_פ_דו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ט_ר_פ_דנה
פיעל	ציווי	שני 	זכר 	יחיד	_ט_ר_פ_ד
פיעל	ציווי	שני 	נקבה	יחיד	_ט_ר_פ_די
פיעל	ציווי	שני 	זכר 	רבים	_ט_ר_פ_דו
פיעל	ציווי	שני 	נקבה	רבים	_ט_ר_פ_דנה
פועל	עבר 	ראשון	זכר 	יחיד	_טו_ר_פ_דתי
פועל	עבר 	ראשון	נקבה	יחיד	_טו_ר_פ_דתי
פועל	עבר 	שני 	זכר 	יחיד	_טו_ר_פ_דת
פועל	עבר 	שני 	נקבה	יחיד	_טו_ר_פ_דת
פועל	עבר 	שלישי	זכר 	יחיד	_טו_ר_פ_ד
פועל	עבר 	שלישי	נקבה	יחיד	_טו_ר_פ_דה
פועל	עבר 	ראשון	זכר 	רבים	_טו_ר_פ_דנו
פועל	עבר 	ראשון	נקבה	רבים	_טו_ר_פ_דנו
פועל	עבר 	שני 	זכר 	רבים	_טו_ר_פ_דתמ
פועל	עבר 	שני 	נקבה	רבים	_טו_ר_פ_דתנ
פועל	עבר 	שלישי	זכר 	רבים	_טו_ר_פ_דו
פועל	עבר 	שלישי	נקבה	רבים	_טו_ר_פ_דו
פועל	הווה	ראשון	זכר 	יחיד	מ_טו_ר_פ_ד
פועל	הווה	ראשון	נקבה	יחיד	מ_טו_ר_פ_דת
פועל	הווה	שני 	זכר 	יחיד	מ_טו_ר_פ_ד
פועל	הווה	שני 	נקבה	יחיד	מ_טו_ר_פ_דת
פועל	הווה	שלישי	זכר 	יחיד	מ_טו_ר_פ_ד
פועל	הווה	שלישי	נקבה	יחיד	מ_טו_ר_פ_דת
פועל	הווה	ראשון	זכר 	רבים	מ_טו_ר_פ_דימ
פועל	הווה	ראשון	נקבה	רבים	מ_טו_ר_פ_דות
פועל	הווה	שני 	זכר 	רבים	מ_טו_ר_פ_דימ
פועל	הווה	שני 	נקבה	רבים	מ_טו_ר_פ_דות
פועל	הווה	שלישי	זכר 	רבים	מ_טו_ר_פ_דימ
פועל	הווה	שלישי	נקבה	רבים	מ_טו_ר_פ_דות
פועל	עתיד	ראשון	זכר 	יחיד	א_טו_ר_פ_ד
פועל	עתיד	ראשון	נקבה	יחיד	א_טו_ר_פ_ד
פועל	עתיד	שני 	זכר 	יחיד	ת_טו_ר_פ_ד
פועל	עתיד	שני 	נקבה	יחיד	ת_טו_ר_פ_די
פועל	עתיד	שלישי	זכר 	יחיד	י_טו_ר_פ_ד
פועל	עתיד	שלישי	נקבה	יחיד	ת_טו_ר_פ_ד
פועל	עתיד	ראשון	זכר 	רבים	נ_טו_ר_פ_ד
פועל	עתיד	ראשון	נקבה	רבים	נ_טו_ר_פ_ד
פועל	עתיד	שני 	זכר 	רבים	ת_טו_ר_פ_דו
פועל	עתיד	שני 	נקבה	רבים	ת_טו_ר_פ_דנה
פועל	עתיד	שלישי	זכר 	רבים	י_טו_ר_פ_דו
פועל	עתיד	שלישי	נקבה	רבים	ת_טו_ר_פ_דנה
התפעל	עבר 	ראשון	זכר 	יחיד	הת_ט_ר_פ_דתי
התפעל	עבר 	ראשון	נקבה	יחיד	הת_ט_ר_פ_דתי
התפעל	עבר 	שני 	זכר 	יחיד	הת_ט_ר_פ_דת
התפעל	עבר 	שני 	נקבה	יחיד	הת_ט_ר_פ_דת
התפעל	עבר 	שלישי	זכר 	יחיד	הת_ט_ר_פ_ד
התפעל	עבר 	שלישי	נקבה	יחיד	הת_ט_ר_פ_דה
התפעל	עבר 	ראשון	זכר 	רבים	הת_ט_ר_פ_דנו
התפעל	עבר 	ראשון	נקבה	רבים	הת_ט_ר_פ_דנו
התפעל	עבר 	שני 	זכר 	רבים	הת_ט_ר_פ_דתמ
התפעל	עבר 	שני 	נקבה	רבים	הת_ט_ר_פ_דתנ
התפעל	עבר 	שלישי	זכר 	רבים	הת_ט_ר_פ_דו
התפעל	עבר 	שלישי	נקבה	רבים	הת_ט_ר_פ_דו
התפעל	עבר 	ראשון	זכר 	יחיד	ה_ט_ר_פ_דתי
התפעל	עבר 	ראשון	נקבה	יחיד	ה_ט_ר_פ_דתי
התפעל	עבר 	שני 	זכר 	יחיד	ה_ט_ר_פ_דת
התפעל	עבר 	שני 	נקבה	יחיד	ה_ט_ר_פ_דת
התפעל	עבר 	שלישי	זכר 	יחיד	ה_ט_ר_פ_ד
התפעל	עבר 	שלישי	נקבה	יחיד	ה_ט_ר_פ_דה
התפעל	עבר 	ראשון	זכר 	רבים	ה_ט_ר_פ_דנו
התפעל	עבר 	ראשון	נקבה	רבים	ה_ט_ר_פ_דנו
התפעל	עבר 	שני 	זכר 	רבים	ה_ט_ר_פ_דתמ
התפעל	עבר 	שני 	נקבה	רבים	ה_ט_ר_פ_דתנ
התפעל	עבר 	שלישי	זכר 	רבים	ה_ט_ר_פ_דו
התפעל	עבר 	שלישי	נקבה	רבים	ה_ט_ר_פ_דו
התפעל	הווה	ראשון	זכר 	יחיד	מת_ט_ר_פ_ד
התפעל	הווה	ראשון	נקבה	יחיד	מת_ט_ר_פ_דת
התפעל	הווה	שני 	זכר 	יחיד	מת_ט_ר_פ_ד
התפעל	הווה	שני 	נקבה	יחיד	מת_ט_ר_פ_דת
התפעל	הווה	שלישי	זכר 	יחיד	מת_ט_ר_פ_ד
התפעל	הווה	שלישי	נקבה	יחיד	מת_ט_ר_פ_דת
התפעל	הווה	ראשון	זכר 	רבים	מת_ט_ר_פ_דימ
התפעל	הווה	ראשון	נקבה	רבים	מת_ט_ר_פ_דות
התפעל	הווה	שני 	זכר 	רבים	מת_ט_ר_פ_דימ
התפעל	הווה	שני 	נקבה	רבים	מת_ט_ר_פ_דות
התפעל	הווה	שלישי	זכר 	רבים	מת_ט_ר_פ_דימ
התפעל	הווה	שלישי	נקבה	רבים	מת_ט_ר_פ_דות
התפעל	הווה	ראשון	זכר 	יחיד	מ_ט_ר_פ_ד
התפעל	הווה	ראשון	נקבה	יחיד	מ_ט_ר_פ_דת
התפעל	הווה	שני 	זכר 	יחיד	מ_ט_ר_פ_ד
התפעל	הווה	שני 	נקבה	יחיד	מ_ט_ר_פ_דת
התפעל	הווה	שלישי	זכר 	יחיד	מ_ט_ר_פ_ד
התפעל	הווה	שלישי	נקבה	יחיד	מ_ט_ר_פ_דת
התפעל	הווה	ראשון	זכר 	רבים	מ_ט_ר_פ_דימ
התפעל	הווה	ראשון	נקבה	רבים	מ_ט_ר_פ_דות
התפעל	הווה	שני 	זכר 	רבים	מ_ט_ר_פ_דימ
התפעל	הווה	שני 	נקבה	רבים	מ_ט_ר_פ_דות
התפעל	הווה	שלישי	זכר 	רבים	מ_ט_ר_פ_דימ
התפעל	הווה	שלישי	נקבה	רבים	מ_ט_ר_פ_דות
התפעל	עתיד	ראשון	זכר 	יחיד	את_ט_ר_פ_ד
התפעל	עתיד	ראשון	נקבה	יחיד	את_ט_ר_פ_ד
התפעל	עתיד	שני 	זכר 	יחיד	תת_ט_ר_פ_ד
התפעל	עתיד	שני 	נקבה	יחיד	תת_ט_ר_פ_די
התפעל	עתיד	שני 	זכר 	יחיד	ת_ט_ר_פ_ד
התפעל	עתיד	שני 	נקבה	יחיד	ת_ט_ר_פ_די
התפעל	עתיד	שלישי	זכר 	יחיד	ית_ט_ר_פ_ד
התפעל	עתיד	שלישי	זכר 	יחיד	י_ט_ר_פ_ד
התפעל	עתיד	שלישי	נקבה	יחיד	תת_ט_ר_פ_ד
התפעל	עתיד	שלישי	נקבה	יחיד	ת_ט_ר_פ_ד
התפעל	עתיד	ראשון	זכר 	רבים	נת_ט_ר_פ_ד
התפעל	עתיד	ראשון	נקבה	רבים	נת_ט_ר_פ_ד
התפעל	עתיד	שני 	זכר 	רבים	תת_ט_ר_פ_דו
התפעל	עתיד	שני 	נקבה	רבים	תת_ט_ר_פ_דנה
התפעל	עתיד	שני 	זכר 	רבים	ת_ט_ר_פ_דו
התפעל	עתיד	שני 	נקבה	רבים	ת_ט_ר_פ_דנה
התפעל	עתיד	שלישי	זכר 	רבים	ית_ט_ר_פ_דו
התפעל	עתיד	שלישי	זכר 	רבים	י_ט_ר_פ_דו
התפעל	עתיד	שלישי	נקבה	רבים	תת_ט_ר_פ_דנה
התפעל	עתיד	שלישי	נקבה	רבים	ת_ט_ר_פ_דנה
התפעל	ציווי	שני 	זכר 	יחיד	הת_ט_ר_פ_ד
התפעל	ציווי	שני 	נקבה	יחיד	הת_ט_ר_פ_די
התפעל	ציווי	שני 	זכר 	רבים	הת_ט_ר_פ_דו
התפעל	ציווי	שני 	נקבה	רבים	הת_ט_ר_פ_דנה
התפעל	ציווי	שני 	זכר 	יחיד	ה_ט_ר_פ_ד
התפעל	ציווי	שני 	נקבה	יחיד	ה_ט_ר_פ_די
התפעל	ציווי	שני 	זכר 	רבים	ה_ט_ר_פ_דו
התפעל	ציווי	שני 	נקבה	רבים	ה_ט_ר_פ_דנה
