צוי
פיעל 	הווה	_	_ 	_	ל_צוות
התפעל 	הווה	_	_ 	_	לה_צטוות
פעל 	עבר 	ראשון	זכר 	יחיד	_צ_ויתי
פעל 	עבר 	ראשון	נקבה	יחיד	_צ_ויתי
פעל 	עבר 	שני 	זכר 	יחיד	_צ_וית
פעל 	עבר 	שני 	נקבה	יחיד	_צ_וית
פעל 	עבר 	שלישי	זכר 	יחיד	_צ_וה
פעל 	עבר 	שלישי	נקבה	יחיד	_צ_ותה
פעל 	עבר 	ראשון	זכר 	רבים	_צ_וינו
פעל 	עבר 	ראשון	נקבה	רבים	_צ_וינו
פעל 	עבר 	שני 	זכר 	רבים	_צ_ויתמ
פעל 	עבר 	שני 	נקבה	רבים	_צ_ויתנ
פעל 	עבר 	שלישי	זכר 	רבים	_צ_וו
פעל 	עבר 	שלישי	נקבה	רבים	_צ_וו
פעל 	הווה	ראשון	זכר 	יחיד	_צו_וה
פעל 	הווה	ראשון	נקבה	יחיד	_צו_וה
פעל 	הווה	שני 	זכר 	יחיד	_צו_וה
פעל 	הווה	שני 	נקבה	יחיד	_צו_וה
פעל 	הווה	שלישי	זכר 	יחיד	_צו_וה
פעל 	הווה	שלישי	נקבה	יחיד	_צו_וה
פעל 	הווה	ראשון	זכר 	רבים	_צו_וימ
פעל 	הווה	ראשון	נקבה	רבים	_צו_וות
פעל 	הווה	שני 	זכר 	רבים	_צו_וימ
פעל 	הווה	שני 	נקבה	רבים	_צו_וות
פעל 	הווה	שלישי	זכר 	רבים	_צו_וימ
פעל 	הווה	שלישי	נקבה	רבים	_צו_וות
פעל 	עתיד	ראשון	זכר 	יחיד	א_צ_וה
פעל 	עתיד	ראשון	נקבה	יחיד	א_צ_וה
פעל 	עתיד	שני 	זכר 	יחיד	ת_צ_וה
פעל 	עתיד	שני 	נקבה	יחיד	ת_צ_וי
פעל 	עתיד	שלישי	זכר 	יחיד	י_צ_וה
פעל 	עתיד	שלישי	נקבה	יחיד	ת_צ_וה
פעל 	עתיד	ראשון	זכר 	רבים	נ_צ_וה
פעל 	עתיד	ראשון	נקבה	רבים	נ_צ_וה
פעל 	עתיד	שני 	זכר 	רבים	ת_צ_וו
פעל 	עתיד	שני 	נקבה	רבים	ת_צ_וינה
פעל 	עתיד	שלישי	זכר 	רבים	י_צ_וו
פעל 	עתיד	שלישי	נקבה	רבים	ת_צ_וינה
פעל 	ציווי	שני 	זכר 	יחיד	_צ_וה
פעל 	ציווי	שני 	נקבה	יחיד	_צ_וי
פעל 	ציווי	שני 	זכר 	רבים	_צ_וו
פעל 	ציווי	שני 	נקבה	רבים	_צ_וינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_צ_ויתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_צ_ויתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_צ_וית
נפעל 	עבר 	שני 	נקבה	יחיד	נ_צ_וית
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_צ_וה
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_צ_ותה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_צ_וינו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_צ_וינו
נפעל 	עבר 	שני 	זכר 	רבים	נ_צ_ויתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_צ_ויתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_צ_וו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_צ_וו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_צ_וה
נפעל 	הווה	ראשון	נקבה	יחיד	נ_צ_וית
נפעל 	הווה	שני 	זכר 	יחיד	נ_צ_וה
נפעל 	הווה	שני 	נקבה	יחיד	נ_צ_וית
נפעל 	הווה	שלישי	זכר 	יחיד	נ_צ_וה
נפעל 	הווה	שלישי	נקבה	יחיד	נ_צ_וית
נפעל 	הווה	ראשון	זכר 	רבים	נ_צ_וימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_צ_וות
נפעל 	הווה	שני 	זכר 	רבים	נ_צ_וימ
נפעל 	הווה	שני 	נקבה	רבים	נ_צ_וות
נפעל 	הווה	שלישי	זכר 	רבים	נ_צ_וימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_צ_וות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_צ_וה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_צ_וה
נפעל 	עתיד	שני 	זכר 	יחיד	ת_צ_וה
נפעל 	עתיד	שני 	נקבה	יחיד	ת_צ_וי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_צ_וה
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_צ_וה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_צ_וה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_צ_וה
נפעל 	עתיד	שני 	זכר 	רבים	ת_צ_וו
נפעל 	עתיד	שני 	נקבה	רבים	ת_צ_וינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_צ_וו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_צ_וינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_צ_וה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_צ_וי
נפעל 	ציווי	שני 	זכר 	רבים	ה_צ_וו
נפעל 	ציווי	שני 	נקבה	רבים	ה_צ_וינה
פיעל	עבר 	ראשון	זכר 	יחיד	_צי_ויתי
פיעל	עבר 	ראשון	נקבה	יחיד	_צי_ויתי
פיעל	עבר 	שני 	זכר 	יחיד	_צי_וית
פיעל	עבר 	שני 	נקבה	יחיד	_צי_וית
פיעל	עבר 	שלישי	זכר 	יחיד	_צי_וה
פיעל	עבר 	שלישי	נקבה	יחיד	_צי_ותה
פיעל	עבר 	ראשון	זכר 	רבים	_צי_וינו
פיעל	עבר 	ראשון	נקבה	רבים	_צי_וינו
פיעל	עבר 	שני 	זכר 	רבים	_צי_ויתמ
פיעל	עבר 	שני 	נקבה	רבים	_צי_ויתנ
פיעל	עבר 	שלישי	זכר 	רבים	_צי_וו
פיעל	עבר 	שלישי	נקבה	רבים	_צי_וו
פיעל	הווה	ראשון	זכר 	יחיד	מ_צ_וה
פיעל	הווה	ראשון	נקבה	יחיד	מ_צ_וה
פיעל	הווה	שני 	זכר 	יחיד	מ_צ_וה
פיעל	הווה	שני 	נקבה	יחיד	מ_צ_וה
פיעל	הווה	שלישי	זכר 	יחיד	מ_צ_וה
פיעל	הווה	שלישי	נקבה	יחיד	מ_צ_וה
פיעל	הווה	ראשון	זכר 	רבים	מ_צ_וימ
פיעל	הווה	ראשון	נקבה	רבים	מ_צ_וות
פיעל	הווה	שני 	זכר 	רבים	מ_צ_וימ
פיעל	הווה	שני 	נקבה	רבים	מ_צ_וות
פיעל	הווה	שלישי	זכר 	רבים	מ_צ_וימ
פיעל	הווה	שלישי	נקבה	רבים	מ_צ_וות
פיעל	עתיד	ראשון	זכר 	יחיד	א_צ_וה
פיעל	עתיד	ראשון	נקבה	יחיד	א_צ_וה
פיעל	עתיד	שני 	זכר 	יחיד	ת_צ_וה
פיעל	עתיד	שני 	נקבה	יחיד	ת_צ_וי
פיעל	עתיד	שלישי	זכר 	יחיד	י_צ_וה
פיעל	עתיד	שלישי	נקבה	יחיד	ת_צ_וה
פיעל	עתיד	ראשון	זכר 	רבים	נ_צ_וה
פיעל	עתיד	ראשון	נקבה	רבים	נ_צ_וה
פיעל	עתיד	שני 	זכר 	רבים	ת_צ_וו
פיעל	עתיד	שני 	נקבה	רבים	ת_צ_וינה
פיעל	עתיד	שלישי	זכר 	רבים	י_צ_וו
פיעל	עתיד	שלישי	נקבה	רבים	ת_צ_וינה
פיעל	ציווי	שני 	זכר 	יחיד	_צ_וה
פיעל	ציווי	שני 	נקבה	יחיד	_צ_וי
פיעל	ציווי	שני 	זכר 	רבים	_צ_וו
פיעל	ציווי	שני 	נקבה	רבים	_צ_וינה
פועל	עבר 	ראשון	זכר 	יחיד	_צו_ויתי
פועל	עבר 	ראשון	נקבה	יחיד	_צו_ויתי
פועל	עבר 	שני 	זכר 	יחיד	_צו_וית
פועל	עבר 	שני 	נקבה	יחיד	_צו_וית
פועל	עבר 	שלישי	זכר 	יחיד	_צו_וה
פועל	עבר 	שלישי	נקבה	יחיד	_צו_ותה
פועל	עבר 	ראשון	זכר 	רבים	_צו_וינו
פועל	עבר 	ראשון	נקבה	רבים	_צו_וינו
פועל	עבר 	שני 	זכר 	רבים	_צו_ויתמ
פועל	עבר 	שני 	נקבה	רבים	_צו_ויתנ
פועל	עבר 	שלישי	זכר 	רבים	_צו_וו
פועל	עבר 	שלישי	נקבה	רבים	_צו_וו
פועל	הווה	ראשון	זכר 	יחיד	מ_צו_וה
פועל	הווה	ראשון	נקבה	יחיד	מ_צו_וה
פועל	הווה	שני 	זכר 	יחיד	מ_צו_וה
פועל	הווה	שני 	נקבה	יחיד	מ_צו_וה
פועל	הווה	שלישי	זכר 	יחיד	מ_צו_וה
פעל 	הווה	שלישי	נקבה	יחיד	מ_צו_וה
פועל	הווה	ראשון	זכר 	רבים	מ_צו_וימ
פועל	הווה	ראשון	נקבה	רבים	מ_צו_וות
פועל	הווה	שני 	זכר 	רבים	מ_צו_וימ
פועל	הווה	שני 	נקבה	רבים	מ_צו_וות
פועל	הווה	שלישי	זכר 	רבים	מ_צו_וימ
פועל	הווה	שלישי	נקבה	רבים	מ_צו_וות
פועל	עתיד	ראשון	זכר 	יחיד	א_צו_וה
פועל	עתיד	ראשון	נקבה	יחיד	א_צו_וה
פועל	עתיד	שני 	זכר 	יחיד	ת_צו_וה
פועל	עתיד	שני 	נקבה	יחיד	ת_צו_וי
פועל	עתיד	שלישי	זכר 	יחיד	י_צו_וה
פועל	עתיד	שלישי	נקבה	יחיד	ת_צו_וה
פועל	עתיד	ראשון	זכר 	רבים	נ_צו_וה
פועל	עתיד	ראשון	נקבה	רבים	נ_צו_וה
פועל	עתיד	שני 	זכר 	רבים	ת_צו_וו
פועל	עתיד	שני 	נקבה	רבים	ת_צו_וינה
פועל	עתיד	שלישי	זכר 	רבים	י_צו_וו
פועל	עתיד	שלישי	נקבה	רבים	ת_צו_וינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_צ_ויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_צ_ויתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_צ_וית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_צ_וית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_צ_וה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_צ_ותה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_צ_וינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_צ_וינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_צ_ויתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_צ_ויתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_צ_וו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_צ_וו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_צ_וה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_צ_וה
הפעיל	הווה	שני 	זכר 	יחיד	מ_צ_וה
הפעיל	הווה	שני 	נקבה	יחיד	מ_צ_וה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_צ_וה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_צ_וה
הפעיל	הווה	ראשון	זכר 	רבים	מ_צ_וימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_צ_וות
הפעיל	הווה	שני 	זכר 	רבים	מ_צ_וימ
הפעיל	הווה	שני 	נקבה	רבים	מ_צ_וות
הפעיל	הווה	שלישי	זכר 	רבים	מ_צ_וימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_צ_וות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_צ_וה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_צ_וה
הפעיל	עתיד	שני 	זכר 	יחיד	ת_צ_וה
הפעיל	עתיד	שני 	נקבה	יחיד	ת_צ_וי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_צ_וה
