יונ
פיעל 	הווה	_	_ 	_	ליו_נ
פיעל 	הווה	_	_ 	_	ליו_נ_נ
פיעל 	הווה	_	_ 	_	לייו_נ
פיעל 	הווה	_	_ 	_	לייוו_נ
פיעל 	הווה	_	_ 	_	ליוו_נ
התפעל 	הווה	_	_ 	_	להתיו_נ
התפעל 	הווה	_	_ 	_	להתיוו_נ
התפעל 	הווה	_	_ 	_	להתייוו_נ
התפעל 	הווה	_	_ 	_	להתייו_נ
פיעל	עבר 	ראשון	זכר 	יחיד	ייוו_נתי
פיעל	עבר 	ראשון	נקבה	יחיד	ייוו_נתי
פיעל	עבר 	שני 	זכר 	יחיד	ייוו_נתי
פיעל	עבר 	שני 	נקבה	יחיד	ייוו_נתי
פיעל	עבר 	שלישי	זכר 	יחיד	ייוו_נ
פיעל	עבר 	שלישי	נקבה	יחיד	ייוו_נה
פיעל	עבר 	ראשון	זכר 	רבים	ייוו_נו
פיעל	עבר 	ראשון	נקבה	רבים	ייוו_נו
פיעל	עבר 	שני 	זכר 	רבים	ייוו_נתמ
פיעל	עבר 	שני 	נקבה	רבים	ייוו_נתנ
פיעל	עבר 	שלישי	זכר 	רבים	ייוו_נו
פיעל	עבר 	שלישי	נקבה	רבים	ייוו_נו
פיעל	הווה	ראשון	זכר 	יחיד	מייוו_נ
פיעל	הווה	ראשון	נקבה	יחיד	מייוו_נת
פיעל	הווה	שני 	זכר 	יחיד	מייוו_נ
פיעל	הווה	שני 	נקבה	יחיד	מייוו_נת
פיעל	הווה	שלישי	זכר 	יחיד	מייוו_נ
פיעל	הווה	שלישי	נקבה	יחיד	מייוו_נת
פיעל	הווה	ראשון	זכר 	רבים	מייוו_נימ
פיעל	הווה	ראשון	נקבה	רבים	מייוו_נות
פיעל	הווה	שני 	זכר 	רבים	מייוו_נימ
פיעל	הווה	שני 	נקבה	רבים	מייוו_נות
פיעל	הווה	שלישי	זכר 	רבים	מייוו_נימ
פיעל	הווה	שלישי	נקבה	רבים	מייוו_נות
פיעל	עתיד	ראשון	זכר 	יחיד	אייוו_נ
פיעל	עתיד	ראשון	נקבה	יחיד	אייוו_נ
פיעל	עתיד	שני 	זכר 	יחיד	תייוו_נ
פיעל	עתיד	שני 	נקבה	יחיד	תייוו_ני
פיעל	עתיד	שלישי	זכר 	יחיד	ייוו_נ
פיעל	עתיד	שלישי	נקבה	יחיד	תייוו_נ
פיעל	עתיד	ראשון	זכר 	רבים	נייוו_נ
פיעל	עתיד	ראשון	נקבה	רבים	נייוו_נ
פיעל	עתיד	שני 	זכר 	רבים	תייוו_נו
פיעל	עתיד	שני 	נקבה	רבים	תייוו_ננה
פיעל	עתיד	שלישי	זכר 	רבים	ייוו_נו
פיעל	עתיד	שלישי	נקבה	רבים	תייוו_ננה
פיעל	ציווי	שני 	זכר 	יחיד	ייוו_נ
פיעל	ציווי	שני 	נקבה	יחיד	ייוו_ני
פיעל	ציווי	שני 	זכר 	רבים	ייוו_נו
פיעל	ציווי	שני 	נקבה	רבים	ייוו_ננה
פועל	עבר 	ראשון	זכר 	יחיד	יוו_נתי
