טוח
פעל 	הווה	_	_ 	_	ל_טו_ח
פיעל 	הווה	_	_ 	_	ל_טיי_ח
פיעל 	הווה	_	_ 	_	ל_טוו_ח
נפעל 	הווה	_	_ 	_	לה_טו_ח
נפעל 	הווה	_	_ 	_	להי_טו_ח
הפעיל 	הווה	_	_ 	_	לה_טוי_ח
הפעיל 	הווה	_	_ 	_	לה_טווי_ח
התפעל 	הווה	_	_ 	_	להת_טוו_ח
פעל 	עבר 	ראשון	זכר 	יחיד	_ו_חתי
פעל 	עבר 	ראשון	נקבה	יחיד	_ו_חתי
פעל 	עבר 	שני 	זכר 	יחיד	_ו_חת
פעל 	עבר 	שני 	נקבה	יחיד	_ו_חת
פעל 	עבר 	שלישי	זכר 	יחיד	_ו_ח
פעל 	עבר 	שלישי	נקבה	יחיד	_ו_חה
פעל 	עבר 	ראשון	זכר 	רבים	_ו_חנו
פעל 	עבר 	ראשון	נקבה	רבים	_ו_חנו
פעל 	עבר 	שני 	זכר 	רבים	_ו_חתמ
פעל 	עבר 	שני 	נקבה	רבים	_ו_חתנ
פעל 	עבר 	שלישי	זכר 	רבים	_ו_חו
פעל 	עבר 	שלישי	נקבה	רבים	_ו_חו
פעל 	הווה	ראשון	זכר 	יחיד	_ו_ח
פעל 	הווה	ראשון	נקבה	יחיד	_ו_חה
פעל 	הווה	שני 	זכר 	יחיד	_ו_ח
פעל 	הווה	שני 	נקבה	יחיד	_ו_חה
פעל 	הווה	שלישי	זכר 	יחיד	_ו_ח
פעל 	הווה	שלישי	נקבה	יחיד	_ו_חה
פעל 	הווה	ראשון	זכר 	רבים	_ו_חימ
פעל 	הווה	ראשון	נקבה	רבים	_ו_חות
פעל 	הווה	שני 	זכר 	רבים	_ו_חימ
פעל 	הווה	שני 	נקבה	רבים	_ו_חות
פעל 	הווה	שלישי	זכר 	רבים	_ו_חימ
פעל 	הווה	שלישי	נקבה	רבים	_ו_חות
פעל 	עתיד	ראשון	זכר 	יחיד	א_וו_ח
פעל 	עתיד	ראשון	נקבה	יחיד	א_וו_ח
פעל 	עתיד	שני 	זכר 	יחיד	ת_וו_ח
פעל 	עתיד	שני 	נקבה	יחיד	ת_וו_חי
פעל 	עתיד	שלישי	זכר 	יחיד	י_וו_ח
פעל 	עתיד	שלישי	נקבה	יחיד	ת_וו_ח
פעל 	עתיד	ראשון	זכר 	רבים	נ_וו_ח
פעל 	עתיד	ראשון	נקבה	רבים	נ_וו_ח
פעל 	עתיד	שני 	זכר 	רבים	ת_וו_חו
פעל 	עתיד	שני 	נקבה	רבים	ת_וו_חנה
פעל 	עתיד	שלישי	זכר 	רבים	י_וו_חו
פעל 	עתיד	שלישי	נקבה	רבים	י_וו_חנה
פעל 	ציווי	שני 	זכר 	יחיד	_וו_ח
פעל 	ציווי	שני 	נקבה	יחיד	_וו_חי
פעל 	ציווי	שני 	זכר 	רבים	_וו_חו
פעל 	ציווי	שני 	נקבה	רבים	_וו_חנה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_וו_חתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_וו_חתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_וו_חת
נפעל 	עבר 	שני 	נקבה	יחיד	נ_וו_חת
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_וו_ח
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_וו_חה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_וו_חו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_וו_חו
נפעל 	עבר 	שני 	זכר 	רבים	נ_וו_חתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_וו_חתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_וו_חו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_וו_חו
