טוי
פעל 	הווה	_	_ 	_	ל_טוות
הפעיל 	הווה	_	_ 	_	לה_טוות
פעל 	עבר 	ראשון	זכר 	יחיד	_י_ויתי
פעל 	עבר 	ראשון	נקבה	יחיד	_י_ויתי
פעל 	עבר 	שני 	זכר 	יחיד	_י_וית
פעל 	עבר 	שני 	נקבה	יחיד	_י_וית
פעל 	עבר 	שלישי	זכר 	יחיד	_י_וה
פעל 	עבר 	שלישי	נקבה	יחיד	_י_ותה
פעל 	עבר 	ראשון	זכר 	רבים	_י_וינו
פעל 	עבר 	ראשון	נקבה	רבים	_י_וינו
פעל 	עבר 	שני 	זכר 	רבים	_י_ויתמ
פעל 	עבר 	שני 	נקבה	רבים	_י_ויתנ
פעל 	עבר 	שלישי	זכר 	רבים	_י_וו
פעל 	עבר 	שלישי	נקבה	רבים	_י_וו
פעל 	הווה	ראשון	זכר 	יחיד	_יו_וה
פעל 	הווה	ראשון	נקבה	יחיד	_יו_וה
פעל 	הווה	שני 	זכר 	יחיד	_יו_וה
פעל 	הווה	שני 	נקבה	יחיד	_יו_וה
פעל 	הווה	שלישי	זכר 	יחיד	_יו_וה
פעל 	הווה	שלישי	נקבה	יחיד	_יו_וה
פעל 	הווה	ראשון	זכר 	רבים	_יו_וימ
פעל 	הווה	ראשון	נקבה	רבים	_יו_וות
פעל 	הווה	שני 	זכר 	רבים	_יו_וימ
פעל 	הווה	שני 	נקבה	רבים	_יו_וות
פעל 	הווה	שלישי	זכר 	רבים	_יו_וימ
פעל 	הווה	שלישי	נקבה	רבים	_יו_וות
פעל 	עתיד	ראשון	זכר 	יחיד	א_י_וה
פעל 	עתיד	ראשון	נקבה	יחיד	א_י_וה
פעל 	עתיד	שני 	זכר 	יחיד	_י_וה
פעל 	עתיד	שני 	נקבה	יחיד	_י_וי
פעל 	עתיד	שלישי	זכר 	יחיד	י_י_וה
פעל 	עתיד	שלישי	נקבה	יחיד	_י_וה
פעל 	עתיד	ראשון	זכר 	רבים	נ_י_וה
פעל 	עתיד	ראשון	נקבה	רבים	נ_י_וה
פעל 	עתיד	שני 	זכר 	רבים	_י_וו
פעל 	עתיד	שני 	נקבה	רבים	_י_וינה
פעל 	עתיד	שלישי	זכר 	רבים	י_י_וו
פעל 	עתיד	שלישי	נקבה	רבים	_י_וינה
פעל 	ציווי	שני 	זכר 	יחיד	_י_וה
פעל 	ציווי	שני 	נקבה	יחיד	_י_וי
פעל 	ציווי	שני 	זכר 	רבים	_י_וו
פעל 	ציווי	שני 	נקבה	רבים	_י_וינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_י_ויתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_י_ויתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_י_וית
נפעל 	עבר 	שני 	נקבה	יחיד	נ_י_וית
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_י_וה
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_י_ותה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_י_וינו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_י_וינו
נפעל 	עבר 	שני 	זכר 	רבים	נ_י_ויתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_י_ויתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_י_וו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_י_וו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_י_וה
נפעל 	הווה	ראשון	נקבה	יחיד	נ_י_וית
נפעל 	הווה	שני 	זכר 	יחיד	נ_י_וה
נפעל 	הווה	שני 	נקבה	יחיד	נ_י_וית
נפעל 	הווה	שלישי	זכר 	יחיד	נ_י_וה
נפעל 	הווה	שלישי	נקבה	יחיד	נ_י_וית
נפעל 	הווה	ראשון	זכר 	רבים	נ_י_וימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_י_וות
נפעל 	הווה	שני 	זכר 	רבים	נ_י_וימ
נפעל 	הווה	שני 	נקבה	רבים	נ_י_וות
נפעל 	הווה	שלישי	זכר 	רבים	נ_י_וימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_י_וות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_י_וה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_י_וה
נפעל 	עתיד	שני 	זכר 	יחיד	_י_וה
נפעל 	עתיד	שני 	נקבה	יחיד	_י_וי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_י_וה
נפעל 	עתיד	שלישי	נקבה	יחיד	_י_וה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_י_וה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_י_וה
נפעל 	עתיד	שני 	זכר 	רבים	_י_וו
נפעל 	עתיד	שני 	נקבה	רבים	_י_וינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_י_וו
נפעל 	עתיד	שלישי	נקבה	רבים	_י_וינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_י_וה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_י_וי
נפעל 	ציווי	שני 	זכר 	רבים	ה_י_וו
נפעל 	ציווי	שני 	נקבה	רבים	ה_י_וינה
פיעל	עבר 	ראשון	זכר 	יחיד	_יי_ויתי
פיעל	עבר 	ראשון	נקבה	יחיד	_יי_ויתי
פיעל	עבר 	שני 	זכר 	יחיד	_יי_וית
פיעל	עבר 	שני 	נקבה	יחיד	_יי_וית
פיעל	עבר 	שלישי	זכר 	יחיד	_יי_וה
פיעל	עבר 	שלישי	נקבה	יחיד	_יי_ותה
פיעל	עבר 	ראשון	זכר 	רבים	_יי_וינו
פיעל	עבר 	ראשון	נקבה	רבים	_יי_וינו
פיעל	עבר 	שני 	זכר 	רבים	_יי_ויתמ
פיעל	עבר 	שני 	נקבה	רבים	_יי_ויתנ
פיעל	עבר 	שלישי	זכר 	רבים	_יי_וו
פיעל	עבר 	שלישי	נקבה	רבים	_יי_וו
פיעל	הווה	ראשון	זכר 	יחיד	מ_י_וה
פיעל	הווה	ראשון	נקבה	יחיד	מ_י_וה
פיעל	הווה	שני 	זכר 	יחיד	מ_י_וה
פיעל	הווה	שני 	נקבה	יחיד	מ_י_וה
פיעל	הווה	שלישי	זכר 	יחיד	מ_י_וה
פיעל	הווה	שלישי	נקבה	יחיד	מ_י_וה
פיעל	הווה	ראשון	זכר 	רבים	מ_י_וימ
פיעל	הווה	ראשון	נקבה	רבים	מ_י_וות
פיעל	הווה	שני 	זכר 	רבים	מ_י_וימ
פיעל	הווה	שני 	נקבה	רבים	מ_י_וות
פיעל	הווה	שלישי	זכר 	רבים	מ_י_וימ
פיעל	הווה	שלישי	נקבה	רבים	מ_י_וות
פיעל	עתיד	ראשון	זכר 	יחיד	א_י_וה
פיעל	עתיד	ראשון	נקבה	יחיד	א_י_וה
פיעל	עתיד	שני 	זכר 	יחיד	_י_וה
פיעל	עתיד	שני 	נקבה	יחיד	_י_וי
פיעל	עתיד	שלישי	זכר 	יחיד	י_י_וה
פיעל	עתיד	שלישי	נקבה	יחיד	_י_וה
פיעל	עתיד	ראשון	זכר 	רבים	נ_י_וה
פיעל	עתיד	ראשון	נקבה	רבים	נ_י_וה
פיעל	עתיד	שני 	זכר 	רבים	_י_וו
פיעל	עתיד	שני 	נקבה	רבים	_י_וינה
פיעל	עתיד	שלישי	זכר 	רבים	י_י_וו
פיעל	עתיד	שלישי	נקבה	רבים	_י_וינה
פיעל	ציווי	שני 	זכר 	יחיד	_י_וה
פיעל	ציווי	שני 	נקבה	יחיד	_י_וי
פיעל	ציווי	שני 	זכר 	רבים	_י_וו
פיעל	ציווי	שני 	נקבה	רבים	_י_וינה
פועל	עבר 	ראשון	זכר 	יחיד	_יו_ויתי
פועל	עבר 	ראשון	נקבה	יחיד	_יו_ויתי
פועל	עבר 	שני 	זכר 	יחיד	_יו_וית
פועל	עבר 	שני 	נקבה	יחיד	_יו_וית
פועל	עבר 	שלישי	זכר 	יחיד	_יו_וה
פועל	עבר 	שלישי	נקבה	יחיד	_יו_ותה
פועל	עבר 	ראשון	זכר 	רבים	_יו_וינו
פועל	עבר 	ראשון	נקבה	רבים	_יו_וינו
פועל	עבר 	שני 	זכר 	רבים	_יו_ויתמ
פועל	עבר 	שני 	נקבה	רבים	_יו_ויתנ
פועל	עבר 	שלישי	זכר 	רבים	_יו_וו
פועל	עבר 	שלישי	נקבה	רבים	_יו_וו
פועל	הווה	ראשון	זכר 	יחיד	מ_יו_וה
פועל	הווה	ראשון	נקבה	יחיד	מ_יו_וה
פועל	הווה	שני 	זכר 	יחיד	מ_יו_וה
פועל	הווה	שני 	נקבה	יחיד	מ_יו_וה
פועל	הווה	שלישי	זכר 	יחיד	מ_יו_וה
פעל 	הווה	שלישי	נקבה	יחיד	מ_יו_וה
פועל	הווה	ראשון	זכר 	רבים	מ_יו_וימ
פועל	הווה	ראשון	נקבה	רבים	מ_יו_וות
פועל	הווה	שני 	זכר 	רבים	מ_יו_וימ
פועל	הווה	שני 	נקבה	רבים	מ_יו_וות
פועל	הווה	שלישי	זכר 	רבים	מ_יו_וימ
פועל	הווה	שלישי	נקבה	רבים	מ_יו_וות
פועל	עתיד	ראשון	זכר 	יחיד	א_יו_וה
פועל	עתיד	ראשון	נקבה	יחיד	א_יו_וה
פועל	עתיד	שני 	זכר 	יחיד	_יו_וה
פועל	עתיד	שני 	נקבה	יחיד	_יו_וי
פועל	עתיד	שלישי	זכר 	יחיד	י_יו_וה
פועל	עתיד	שלישי	נקבה	יחיד	_יו_וה
פועל	עתיד	ראשון	זכר 	רבים	נ_יו_וה
פועל	עתיד	ראשון	נקבה	רבים	נ_יו_וה
פועל	עתיד	שני 	זכר 	רבים	_יו_וו
פועל	עתיד	שני 	נקבה	רבים	_יו_וינה
פועל	עתיד	שלישי	זכר 	רבים	י_יו_וו
פועל	עתיד	שלישי	נקבה	רבים	_יו_וינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_י_ויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_י_ויתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_י_וית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_י_וית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_י_וה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_י_ותה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_י_וינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_י_וינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_י_ויתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_י_ויתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_י_וו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_י_וו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_י_וה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_י_וה
הפעיל	הווה	שני 	זכר 	יחיד	מ_י_וה
הפעיל	הווה	שני 	נקבה	יחיד	מ_י_וה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_י_וה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_י_וה
הפעיל	הווה	ראשון	זכר 	רבים	מ_י_וימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_י_וות
הפעיל	הווה	שני 	זכר 	רבים	מ_י_וימ
הפעיל	הווה	שני 	נקבה	רבים	מ_י_וות
הפעיל	הווה	שלישי	זכר 	רבים	מ_י_וימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_י_וות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_י_וה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_י_וה
הפעיל	עתיד	שני 	זכר 	יחיד	_י_וה
הפעיל	עתיד	שני 	נקבה	יחיד	_י_וי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_י_וה
הפעיל	עתיד	שלישי	נקבה	יחיד	_י_וה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_י_וה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_י_וה
הפעיל	עתיד	שני 	זכר 	רבים	_י_וו
הפעיל	עתיד	שני 	נקבה	רבים	_י_וינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_י_וו
הפעיל	עתיד	שלישי	נקבה	רבים	_י_וינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_י_וה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_י_וי
הפעיל	ציווי	שני 	זכר 	רבים	ה_י_וו
הפעיל	ציווי	שני 	נקבה	רבים	ה_י_וינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_י_ויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_י_ויתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_י_וית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_י_וית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_י_וה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_י_ותה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_י_וינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_י_וינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_י_ויתמ
הופעל 	עבר 	שני 	נקבה	רבים	ה_י_ויתנ
הופעל 	עבר 	שלישי	זכר 	רבים	ה_י_וו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_י_וו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_י_וה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_י_וה
הופעל 	הווה	שני 	זכר 	יחיד	מ_י_וה
הופעל 	הווה	שני 	נקבה	יחיד	מ_י_וה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_י_וה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_י_וה
הופעל 	הווה	ראשון	זכר 	רבים	מ_י_וימ
הופעל 	הווה	ראשון	נקבה	רבים	מ_י_וות
הופעל 	הווה	שני 	זכר 	רבים	מ_י_וימ
הופעל 	הווה	שני 	נקבה	רבים	מ_י_וות
הופעל 	הווה	שלישי	זכר 	רבים	מ_י_וימ
הופעל 	הווה	שלישי	נקבה	רבים	מ_י_וות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_י_וה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_י_וה
הופעל 	עתיד	שני 	זכר 	יחיד	_י_וה
הופעל 	עתיד	שני 	נקבה	יחיד	_י_וי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_י_וה
הופעל 	עתיד	שלישי	נקבה	יחיד	_י_וה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_י_וה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_י_וה
הופעל 	עתיד	שני 	זכר 	רבים	_י_וו
הופעל 	עתיד	שני 	נקבה	רבים	_י_וינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_י_וו
הופעל 	עתיד	שלישי	נקבה	רבים	_י_וינה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_י_ויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_י_ויתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_י_וית
התפעל 	עבר 	שני 	נקבה	יחיד	ה_י_וית
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_י_וה
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_י_ותה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_י_וינו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_י_וינו
התפעל 	עבר 	שני 	זכר 	רבים	ה_י_ויתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_י_ויתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_י_וו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_י_וו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_י_וה
התפעל 	הווה	ראשון	נקבה	יחיד	מ_י_וה
התפעל 	הווה	שני 	זכר 	יחיד	מ_י_וה
התפעל 	הווה	שני 	נקבה	יחיד	מ_י_וה
התפעל 	הווה	שלישי	זכר 	יחיד	מ_י_וה
התפעל 	הווה	שלישי	נקבה	יחיד	מ_י_וה
התפעל 	הווה	ראשון	זכר 	רבים	מ_י_וימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_י_וות
התפעל 	הווה	שני 	זכר 	רבים	מ_י_וימ
התפעל 	הווה	שני 	נקבה	רבים	מ_י_וות
התפעל 	הווה	שלישי	זכר 	רבים	מ_י_וימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_י_וות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_י_וה
התפעל 	עתיד	ראשון	נקבה	יחיד	א_י_וה
התפעל 	עתיד	שני 	זכר 	יחיד	ת_י_וה
התפעל 	עתיד	שני 	נקבה	יחיד	ת_י_וי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_י_וה
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_י_וה
התפעל 	עתיד	ראשון	זכר 	רבים	נ_י_וה
התפעל 	עתיד	ראשון	נקבה	רבים	נ_י_וה
התפעל 	עתיד	שני 	זכר 	רבים	ת_י_וו
התפעל 	עתיד	שני 	נקבה	רבים	ת_י_וינה
התפעל 	עתיד	שלישי	זכר 	רבים	י_י_וו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_י_וינה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_י_וה
התפעל 	ציווי	שני 	נקבה	יחיד	ה_י_וי
התפעל 	ציווי	שני 	זכר 	רבים	ה_י_וו
התפעל 	ציווי	שני 	נקבה	רבים	ה_י_וינה
